2, 403200, Note_on_c, 0, 92, 103
2, 403384, Note_off_c, 0, 92, 100
2, 403392, Note_on_c, 0, 93, 105
2, 403576, Note_off_c, 0, 93, 100
2, 403584, Note_on_c, 0, 96, 107
2, 403768, Note_off_c, 0, 96, 100
2, 403776, Note_on_c, 0, 94, 108
2, 403960, Note_off_c, 0, 94, 100
2, 403968, Note_on_c, 0, 94, 110
2, 404152, Note_off_c, 0, 94, 100
2, 404160, Note_on_c, 0, 70, 110
2, 404344, Note_off_c, 0, 70, 100
2, 404352, Note_on_c, 0, 72, 110
2, 404536, Note_off_c, 0, 72, 100
2, 404544, Note_on_c, 0, 70, 110
2, 404728, Note_off_c, 0, 70, 100
2, 404736, Note_on_c, 0, 69, 110
2, 404920, Note_off_c, 0, 69, 100
2, 404928, Note_on_c, 0, 70, 110
2, 405112, Note_off_c, 0, 70, 100
2, 405120, Note_on_c, 0, 79, 110
2, 405304, Note_off_c, 0, 79, 100
2, 405312, Note_on_c, 0, 75, 110
2, 405496, Note_off_c, 0, 75, 100
2, 405504, Note_on_c, 0, 74, 110
2, 405688, Note_off_c, 0, 74, 100
2, 405696, Note_on_c, 0, 75, 110
2, 405880, Note_off_c, 0, 75, 100
2, 405888, Note_on_c, 0, 77, 110
2, 406072, Note_off_c, 0, 77, 100
2, 406080, Note_on_c, 0, 79, 110
2, 406264, Note_off_c, 0, 79, 100
2, 406272, Note_on_c, 0, 80, 110
2, 406456, Note_off_c, 0, 80, 100
2, 406464, Note_on_c, 0, 81, 110
2, 406648, Note_off_c, 0, 81, 100
2, 406656, Note_on_c, 0, 84, 110
2, 406840, Note_off_c, 0, 84, 100
2, 406848, Note_on_c, 0, 82, 110
2, 407032, Note_off_c, 0, 82, 100
2, 407040, Note_on_c, 0, 82, 110
2, 407224, Note_off_c, 0, 82, 100
2, 407232, Note_on_c, 0, 58, 110
2, 407416, Note_off_c, 0, 58, 100
2, 407424, Note_on_c, 0, 60, 108
2, 407608, Note_off_c, 0, 60, 100
2, 407616, Note_on_c, 0, 58, 106
2, 407800, Note_off_c, 0, 58, 100
2, 407808, Note_on_c, 0, 57, 104
2, 407992, Note_off_c, 0, 57, 100
2, 408000, Note_on_c, 0, 58, 102
2, 408184, Note_off_c, 0, 58, 100
2, 408192, Note_on_c, 0, 67, 100
2, 408376, Note_off_c, 0, 67, 100
2, 408384, Note_on_c, 0, 63, 98
2, 408568, Note_off_c, 0, 63, 100
2, 408576, Note_on_c, 0, 57, 96
2, 408760, Note_off_c, 0, 57, 100
2, 408768, Note_on_c, 0, 58, 93
2, 408952, Note_off_c, 0, 58, 100
2, 408960, Note_on_c, 0, 68, 91
2, 409144, Note_off_c, 0, 68, 100
2, 409152, Note_on_c, 0, 65, 89
2, 409336, Note_off_c, 0, 65, 100
2, 409344, Note_on_c, 0, 62, 87
2, 409528, Note_off_c, 0, 62, 100
2, 409536, Note_on_c, 0, 72, 85
2, 409720, Note_off_c, 0, 72, 100
2, 409728, Note_on_c, 0, 70, 83
2, 409912, Note_off_c, 0, 70, 100
2, 409920, Note_on_c, 0, 62, 81
2, 410104, Note_off_c, 0, 62, 100
2, 410112, Note_on_c, 0, 63, 80
2, 411640, Note_off_c, 0, 63, 100
2, 411648, Note_on_c, 0, 58, 80
2, 413176, Note_off_c, 0, 58, 100
2, 413184, Note_on_c, 0, 55, 80
2, 413560, Note_off_c, 0, 55, 100
2, 416256, Note_on_c, 0, 67, 80
2, 416256, Note_on_c, 0, 63, 80
2, 417784, Note_off_c, 0, 67, 100
2, 417784, Note_off_c, 0, 63, 100
2, 417792, Note_on_c, 0, 65, 80
2, 417792, Note_on_c, 0, 58, 80
2, 419320, Note_off_c, 0, 65, 100
2, 419320, Note_off_c, 0, 58, 100
2, 419328, Note_on_c, 0, 63, 80
2, 419328, Note_on_c, 0, 55, 80
2, 419704, Note_off_c, 0, 63, 100
2, 419704, Note_off_c, 0, 55, 100
2, 422016, Note_on_c, 0, 67, 80
2, 422016, Note_on_c, 0, 63, 80
2, 422392, Note_off_c, 0, 67, 100
2, 422392, Note_off_c, 0, 63, 100
2, 422400, Note_on_c, 0, 65, 80
2, 422400, Note_on_c, 0, 58, 80
2, 423928, Note_off_c, 0, 65, 100
2, 423928, Note_off_c, 0, 58, 100
2, 423936, Note_on_c, 0, 63, 80
2, 423936, Note_on_c, 0, 55, 80
2, 424312, Note_off_c, 0, 63, 100
2, 424312, Note_off_c, 0, 55, 100
2, 425088, Note_on_c, 0, 79, 80
2, 425088, Note_on_c, 0, 75, 80
2, 425464, Note_off_c, 0, 79, 100
2, 425464, Note_off_c, 0, 75, 100
2, 425472, Note_on_c, 0, 77, 80
2, 425472, Note_on_c, 0, 70, 80
2, 427000, Note_off_c, 0, 77, 100
2, 427000, Note_off_c, 0, 70, 100
2, 427008, Note_on_c, 0, 75, 80
2, 427008, Note_on_c, 0, 67, 80
2, 427384, Note_off_c, 0, 75, 100
2, 427384, Note_off_c, 0, 67, 100
2, 428160, Note_on_c, 0, 87, 80
2, 428160, Note_on_c, 0, 91, 80
2, 428536, Note_off_c, 0, 87, 100
2, 428536, Note_off_c, 0, 91, 100
2, 428928, Note_on_c, 0, 91, 80
2, 428928, Note_on_c, 0, 87, 80
2, 429304, Note_off_c, 0, 91, 100
2, 429304, Note_off_c, 0, 87, 100
2, 429312, Note_on_c, 0, 89, 80
2, 429312, Note_on_c, 0, 82, 80
2, 429688, Note_off_c, 0, 89, 100
2, 429688, Note_off_c, 0, 82, 100
2, 429696, Note_on_c, 0, 87, 80
2, 429696, Note_on_c, 0, 79, 80
2, 430072, Note_off_c, 0, 87, 100
2, 430072, Note_off_c, 0, 79, 100
2, 430080, Note_on_c, 0, 87, 80
2, 430080, Note_on_c, 0, 79, 80
2, 430456, Note_off_c, 0, 87, 100
2, 430456, Note_off_c, 0, 79, 100
2, 432000, Note_on_c, 0, 67, 80
2, 432000, Note_on_c, 0, 63, 80
2, 432376, Note_off_c, 0, 67, 100
2, 432376, Note_off_c, 0, 63, 100
2, 432384, Note_on_c, 0, 65, 80
2, 432384, Note_on_c, 0, 58, 80
2, 432760, Note_off_c, 0, 65, 100
2, 432760, Note_off_c, 0, 58, 100
2, 432768, Note_on_c, 0, 63, 80
2, 432768, Note_on_c, 0, 55, 80
2, 433144, Note_off_c, 0, 63, 100
2, 433144, Note_off_c, 0, 55, 100
2, 433152, Note_on_c, 0, 63, 80
2, 433152, Note_on_c, 0, 55, 80
2, 433528, Note_off_c, 0, 63, 100
2, 433528, Note_off_c, 0, 55, 100
2, 434688, Note_on_c, 0, 58, 80
2, 434688, Note_on_c, 0, 53, 80
2, 435832, Note_off_c, 0, 58, 100
2, 435832, Note_off_c, 0, 53, 100
2, 435840, Note_on_c, 0, 55, 80
2, 435840, Note_on_c, 0, 51, 80
2, 436216, Note_off_c, 0, 55, 100
2, 436216, Note_off_c, 0, 51, 100
2, 436224, Note_on_c, 0, 58, 80
2, 436224, Note_on_c, 0, 53, 80
2, 437368, Note_off_c, 0, 58, 100
2, 437368, Note_off_c, 0, 53, 100
2, 437376, Note_on_c, 0, 55, 80
2, 437376, Note_on_c, 0, 51, 80
2, 437752, Note_off_c, 0, 55, 100
2, 437752, Note_off_c, 0, 51, 100
2, 437760, Note_on_c, 0, 58, 80
2, 437760, Note_on_c, 0, 53, 80
2, 438904, Note_off_c, 0, 58, 100
2, 438904, Note_off_c, 0, 53, 100
2, 438912, Note_on_c, 0, 55, 80
2, 438912, Note_on_c, 0, 51, 80
2, 439288, Note_off_c, 0, 55, 100
2, 439288, Note_off_c, 0, 51, 100
2, 439296, Note_on_c, 0, 58, 80
2, 439296, Note_on_c, 0, 53, 80
2, 439296, Note_on_c, 0, 50, 80
2, 440440, Note_off_c, 0, 58, 100
2, 440440, Note_off_c, 0, 53, 100
2, 440440, Note_off_c, 0, 50, 100
2, 440448, Note_on_c, 0, 62, 80
2, 440448, Note_on_c, 0, 56, 80
2, 440448, Note_on_c, 0, 53, 80
2, 440824, Note_off_c, 0, 62, 100
2, 440824, Note_off_c, 0, 56, 100
2, 440824, Note_off_c, 0, 53, 100
2, 440832, Note_on_c, 0, 63, 80
2, 440832, Note_on_c, 0, 55, 80
2, 441208, Note_off_c, 0, 63, 100
2, 441208, Note_off_c, 0, 55, 100
2, 443904, Note_on_c, 0, 63, 80
2, 444088, Note_off_c, 0, 63, 100
2, 444096, Note_on_c, 0, 65, 80
2, 444280, Note_off_c, 0, 65, 100
2, 444288, Note_on_c, 0, 63, 80
2, 444472, Note_off_c, 0, 63, 100
2, 444480, Note_on_c, 0, 62, 79
2, 444664, Note_off_c, 0, 62, 100
2, 444672, Note_on_c, 0, 63, 79
2, 444856, Note_off_c, 0, 63, 100
2, 444864, Note_on_c, 0, 65, 78
2, 445048, Note_off_c, 0, 65, 100
2, 445056, Note_on_c, 0, 67, 78
2, 445240, Note_off_c, 0, 67, 100
2, 445248, Note_on_c, 0, 68, 77
2, 445432, Note_off_c, 0, 68, 100
2, 445440, Note_on_c, 0, 70, 77
2, 445624, Note_off_c, 0, 70, 100
2, 445632, Note_on_c, 0, 72, 77
2, 445816, Note_off_c, 0, 72, 100
2, 445824, Note_on_c, 0, 74, 76
2, 446008, Note_off_c, 0, 74, 100
2, 446016, Note_on_c, 0, 75, 76
2, 446200, Note_off_c, 0, 75, 100
2, 446208, Note_on_c, 0, 77, 75
2, 446392, Note_off_c, 0, 77, 100
2, 446400, Note_on_c, 0, 79, 75
2, 446584, Note_off_c, 0, 79, 100
2, 446592, Note_on_c, 0, 80, 74
2, 446776, Note_off_c, 0, 80, 100
2, 446784, Note_on_c, 0, 82, 74
2, 446968, Note_off_c, 0, 82, 100
2, 446976, Note_on_c, 0, 84, 74
2, 447224, Note_off_c, 0, 84, 100
2, 447232, Note_on_c, 0, 86, 73
2, 447480, Note_off_c, 0, 86, 100
2, 447488, Note_on_c, 0, 87, 72
2, 447736, Note_off_c, 0, 87, 100
2, 447744, Note_on_c, 0, 89, 72
2, 447928, Note_off_c, 0, 89, 100
2, 447936, Note_on_c, 0, 91, 71
2, 448120, Note_off_c, 0, 91, 100
2, 448128, Note_on_c, 0, 92, 71
2, 448312, Note_off_c, 0, 92, 100
2, 448320, Note_on_c, 0, 94, 71
2, 448504, Note_off_c, 0, 94, 100
2, 448512, Note_on_c, 0, 96, 70
2, 449272, Note_off_c, 0, 96, 100
2, 449280, Note_on_c, 0, 94, 70
2, 449656, Note_off_c, 0, 94, 100
2, 450048, Note_on_c, 0, 87, 70
2, 450232, Note_off_c, 0, 87, 100
2, 450240, Note_on_c, 0, 89, 70
2, 450424, Note_off_c, 0, 89, 100
2, 450432, Note_on_c, 0, 87, 70
2, 450616, Note_off_c, 0, 87, 100
2, 450624, Note_on_c, 0, 86, 70
2, 450808, Note_off_c, 0, 86, 100
2, 450816, Note_on_c, 0, 87, 70
2, 450960, Note_off_c, 0, 87, 100
2, 450968, Note_on_c, 0, 89, 70
2, 451112, Note_off_c, 0, 89, 100
2, 451120, Note_on_c, 0, 91, 70
2, 451264, Note_off_c, 0, 91, 100
2, 451272, Note_on_c, 0, 92, 70
2, 451416, Note_off_c, 0, 92, 100
2, 451424, Note_on_c, 0, 94, 70
2, 451568, Note_off_c, 0, 94, 100
2, 451584, Note_on_c, 0, 96, 70
2, 452344, Note_off_c, 0, 96, 100
2, 452352, Note_on_c, 0, 94, 70
2, 452728, Note_off_c, 0, 94, 100
2, 453120, Note_on_c, 0, 87, 70
2, 453304, Note_off_c, 0, 87, 100
2, 453312, Note_on_c, 0, 89, 70
2, 453496, Note_off_c, 0, 89, 100
2, 453504, Note_on_c, 0, 87, 70
2, 453688, Note_off_c, 0, 87, 100
2, 453696, Note_on_c, 0, 86, 70
2, 453880, Note_off_c, 0, 86, 100
2, 453888, Note_on_c, 0, 87, 70
2, 454032, Note_off_c, 0, 87, 100
2, 454040, Note_on_c, 0, 89, 70
2, 454184, Note_off_c, 0, 89, 100
2, 454192, Note_on_c, 0, 91, 70
2, 454336, Note_off_c, 0, 91, 100
2, 454344, Note_on_c, 0, 92, 70
2, 454488, Note_off_c, 0, 92, 100
2, 454496, Note_on_c, 0, 94, 70
2, 454640, Note_off_c, 0, 94, 100
2, 454656, Note_on_c, 0, 84, 70
2, 454656, Note_on_c, 0, 96, 70
2, 456184, Note_off_c, 0, 84, 100
2, 456184, Note_off_c, 0, 96, 100
2, 456192, Note_on_c, 0, 94, 70
2, 456192, Note_on_c, 0, 82, 70
2, 456568, Note_off_c, 0, 94, 100
2, 456568, Note_off_c, 0, 82, 100
2, 457728, Note_on_c, 0, 62, 110
2, 457728, Note_on_c, 0, 58, 110
2, 457728, Note_on_c, 0, 53, 110
2, 457728, Note_on_c, 0, 56, 110
2, 458104, Note_off_c, 0, 62, 100
2, 458104, Note_off_c, 0, 58, 100
2, 458104, Note_off_c, 0, 53, 100
2, 458104, Note_off_c, 0, 56, 100
2, 459264, Note_on_c, 0, 63, 110
2, 459264, Note_on_c, 0, 58, 110
2, 459264, Note_on_c, 0, 55, 110
2, 460024, Note_off_c, 0, 63, 100
2, 460024, Note_off_c, 0, 58, 100
2, 460024, Note_off_c, 0, 55, 100
2, 463104, Control_c, 0, 7, 0
2, 464640, Note_on_c, 0, 63, 1
2, 465016, Note_off_c, 0, 63, 100
2, 465016, End_track
3, 0, Start_track
3, 0, Title_t, "Left"
3, 0, Control_c, 1, 0, 0
3, 0, Program_c, 1, 0
3, 0, Control_c, 1, 7, 100
3, 0, Control_c, 1, 10, 59
3, 0, Control_c, 1, 91, 127
3, 0, Key_signature, -3, "minor"
3, 768, Note_on_c, 1, 48, 80
3, 768, Note_on_c, 1, 36, 80
3, 1340, Note_off_c, 1, 48, 100
3, 1340, Note_off_c, 1, 36, 100
3, 1344, Note_on_c, 1, 51, 80
3, 1344, Note_on_c, 1, 48, 80
3, 1532, Note_off_c, 1, 51, 100
3, 1532, Note_off_c, 1, 48, 100
3, 1536, Note_on_c, 1, 52, 80
3, 1536, Note_on_c, 1, 46, 80
3, 1724, Note_off_c, 1, 52, 100
3, 1724, Note_off_c, 1, 46, 100
3, 1728, Note_on_c, 1, 46, 80
3, 1728, Note_on_c, 1, 52, 80
3, 1916, Note_off_c, 1, 46, 100
3, 1916, Note_off_c, 1, 52, 100
3, 1920, Note_on_c, 1, 53, 80
3, 1920, Note_on_c, 1, 45, 80
3, 2108, Note_off_c, 1, 53, 100
3, 2108, Note_off_c, 1, 45, 100
3, 2112, Note_on_c, 1, 54, 80
3, 2112, Note_on_c, 1, 44, 80
3, 2300, Note_off_c, 1, 54, 100
3, 2300, Note_off_c, 1, 44, 100
3, 2304, Note_on_c, 1, 55, 80
3, 2304, Note_on_c, 1, 43, 80
3, 2492, Note_off_c, 1, 55, 100
3, 2496, Note_on_c, 1, 57, 80
3, 2588, Note_off_c, 1, 57, 100
3, 2688, Note_on_c, 1, 59, 80
3, 2780, Note_off_c, 1, 59, 100
3, 2876, Note_off_c, 1, 43, 100
3, 3072, Note_on_c, 1, 67, 80
3, 3072, Note_on_c, 1, 55, 80
3, 3260, Note_off_c, 1, 67, 100
3, 3264, Note_on_c, 1, 69, 80
3, 3452, Note_off_c, 1, 69, 100
3, 3456, Note_on_c, 1, 71, 80
3, 3644, Note_off_c, 1, 55, 100
3, 3644, Note_off_c, 1, 71, 100
3, 3648, Note_on_c, 1, 70, 80
3, 3648, Note_on_c, 1, 67, 80
3, 3836, Note_off_c, 1, 70, 100
3, 3836, Note_off_c, 1, 67, 100
3, 3840, Note_on_c, 1, 70, 80
3, 3840, Note_on_c, 1, 68, 80
3, 3840, Note_on_c, 1, 65, 80
3, 4028, Note_off_c, 1, 68, 100
3, 4028, Note_off_c, 1, 65, 100
3, 4032, Note_on_c, 1, 67, 80
3, 4032, Note_on_c, 1, 63, 80
3, 4220, Note_off_c, 1, 70, 100
3, 4220, Note_off_c, 1, 67, 100
3, 4220, Note_off_c, 1, 63, 100
3, 4224, Note_on_c, 1, 65, 80
3, 4224, Note_on_c, 1, 62, 80
3, 4224, Note_on_c, 1, 70, 80
3, 4412, Note_off_c, 1, 65, 100
3, 4412, Note_off_c, 1, 62, 100
3, 4412, Note_off_c, 1, 70, 100
3, 4416, Note_on_c, 1, 62, 80
3, 4416, Note_on_c, 1, 58, 80
3, 4604, Note_off_c, 1, 62, 100
3, 4604, Note_off_c, 1, 58, 100
3, 4992, Note_on_c, 1, 46, 80
3, 4992, Note_on_c, 1, 34, 80
3, 5372, Note_off_c, 1, 46, 100
3, 5372, Note_off_c, 1, 34, 100
3, 5376, Note_on_c, 1, 47, 80
3, 5376, Note_on_c, 1, 35, 80
3, 5948, Note_off_c, 1, 47, 100
3, 5948, Note_off_c, 1, 35, 100
3, 5952, Note_on_c, 1, 54, 80
3, 5952, Note_on_c, 1, 47, 80
3, 6140, Note_off_c, 1, 54, 100
3, 6140, Note_off_c, 1, 47, 100
3, 6144, Note_on_c, 1, 54, 80
3, 6144, Note_on_c, 1, 49, 80
3, 6332, Note_off_c, 1, 54, 100
3, 6332, Note_off_c, 1, 49, 100
3, 6336, Note_on_c, 1, 54, 80
3, 6336, Note_on_c, 1, 49, 80
3, 6524, Note_off_c, 1, 54, 100
3, 6524, Note_off_c, 1, 49, 100
3, 6528, Note_on_c, 1, 54, 80
3, 6528, Note_on_c, 1, 47, 80
3, 6716, Note_off_c, 1, 54, 100
3, 6716, Note_off_c, 1, 47, 100
3, 6720, Note_on_c, 1, 54, 80
3, 6720, Note_on_c, 1, 46, 80
3, 6908, Note_off_c, 1, 46, 100
3, 6912, Note_on_c, 1, 45, 80
3, 7104, Note_on_c, 1, 53, 80
3, 7116, Note_off_c, 1, 54, 100
3, 7292, Note_off_c, 1, 45, 100
3, 7292, Note_off_c, 1, 53, 100
3, 7296, Note_on_c, 1, 53, 80
3, 7296, Note_on_c, 1, 46, 80
3, 7484, Note_off_c, 1, 53, 100
3, 7484, Note_off_c, 1, 46, 100
3, 7488, Note_on_c, 1, 52, 80
3, 7488, Note_on_c, 1, 44, 80
3, 7676, Note_off_c, 1, 44, 100
3, 7680, Note_on_c, 1, 43, 80
3, 7868, Note_off_c, 1, 52, 100
3, 7872, Note_on_c, 1, 51, 80
3, 8060, Note_off_c, 1, 43, 100
3, 8060, Note_off_c, 1, 51, 100
3, 8064, Note_on_c, 1, 51, 80
3, 8064, Note_on_c, 1, 44, 80
3, 8252, Note_off_c, 1, 51, 100
3, 8252, Note_off_c, 1, 44, 100
3, 8256, Note_on_c, 1, 54, 80
3, 8256, Note_on_c, 1, 46, 80
3, 8256, Note_on_c, 1, 42, 80
3, 8444, Note_off_c, 1, 54, 100
3, 8444, Note_off_c, 1, 46, 100
3, 8444, Note_off_c, 1, 42, 100
3, 8448, Note_on_c, 1, 53, 80
3, 8448, Note_on_c, 1, 46, 80
3, 8448, Note_on_c, 1, 41, 80
3, 8636, Note_off_c, 1, 53, 100
3, 8636, Note_off_c, 1, 46, 100
3, 8636, Note_off_c, 1, 41, 100
3, 8928, Note_on_c, 1, 53, 80
3, 8928, Note_on_c, 1, 46, 80
3, 8928, Note_on_c, 1, 41, 80
3, 9020, Note_off_c, 1, 53, 100
3, 9020, Note_off_c, 1, 46, 100
3, 9020, Note_off_c, 1, 41, 100
3, 9024, Note_on_c, 1, 51, 80
3, 9024, Note_on_c, 1, 46, 80
3, 9024, Note_on_c, 1, 39, 80
3, 9116, Note_off_c, 1, 51, 100
3, 9116, Note_off_c, 1, 46, 100
3, 9116, Note_off_c, 1, 39, 100
3, 9120, Note_on_c, 1, 51, 80
3, 9120, Note_on_c, 1, 46, 80
3, 9120, Note_on_c, 1, 39, 80
3, 9212, Note_off_c, 1, 51, 100
3, 9212, Note_off_c, 1, 46, 100
3, 9212, Note_off_c, 1, 39, 100
3, 9216, Note_on_c, 1, 50, 80
3, 9216, Note_on_c, 1, 46, 80
3, 9216, Note_on_c, 1, 38, 80
3, 9404, Note_off_c, 1, 50, 100
3, 9404, Note_off_c, 1, 46, 100
3, 9404, Note_off_c, 1, 38, 100
3, 9696, Note_on_c, 1, 68, 80
3, 9696, Note_on_c, 1, 65, 80
3, 9788, Note_off_c, 1, 68, 100
3, 9788, Note_off_c, 1, 65, 100
3, 9792, Note_on_c, 1, 66, 80
3, 9792, Note_on_c, 1, 63, 80
3, 9884, Note_off_c, 1, 66, 100
3, 9884, Note_off_c, 1, 63, 100
3, 9888, Note_on_c, 1, 66, 80
3, 9888, Note_on_c, 1, 63, 80
3, 9980, Note_off_c, 1, 66, 100
3, 9980, Note_off_c, 1, 63, 100
3, 9984, Note_on_c, 1, 65, 80
3, 9984, Note_on_c, 1, 62, 80
3, 10172, Note_off_c, 1, 65, 100
3, 10172, Note_off_c, 1, 62, 100
3, 10464, Note_on_c, 1, 65, 80
3, 10464, Note_on_c, 1, 62, 80
3, 10556, Note_off_c, 1, 65, 100
3, 10556, Note_off_c, 1, 62, 100
3, 10560, Note_on_c, 1, 63, 80
3, 10560, Note_on_c, 1, 61, 80
3, 10652, Note_off_c, 1, 63, 100
3, 10652, Note_off_c, 1, 61, 100
3, 10656, Note_on_c, 1, 63, 80
3, 10656, Note_on_c, 1, 59, 80
3, 10748, Note_off_c, 1, 63, 100
3, 10748, Note_off_c, 1, 59, 100
3, 10752, Note_on_c, 1, 63, 80
3, 10752, Note_on_c, 1, 59, 80
3, 10940, Note_off_c, 1, 63, 100
3, 10940, Note_off_c, 1, 59, 100
3, 11232, Note_on_c, 1, 65, 80
3, 11232, Note_on_c, 1, 62, 80
3, 11324, Note_off_c, 1, 65, 100
3, 11324, Note_off_c, 1, 62, 100
3, 11328, Note_on_c, 1, 63, 80
3, 11328, Note_on_c, 1, 61, 80
3, 11420, Note_off_c, 1, 63, 100
3, 11420, Note_off_c, 1, 61, 100
3, 11424, Note_on_c, 1, 63, 80
3, 11424, Note_on_c, 1, 60, 80
3, 11516, Note_off_c, 1, 63, 100
3, 11516, Note_off_c, 1, 60, 100
3, 11712, Note_on_c, 1, 63, 80
3, 11712, Note_on_c, 1, 60, 80
3, 11900, Note_off_c, 1, 63, 100
3, 11900, Note_off_c, 1, 60, 100
3, 12096, Note_on_c, 1, 60, 80
3, 12096, Note_on_c, 1, 63, 80
3, 12284, Note_off_c, 1, 60, 100
3, 12284, Note_off_c, 1, 63, 100
3, 12288, Note_on_c, 1, 63, 110
3, 12288, Note_on_c, 1, 60, 110
3, 13432, Note_off_c, 1, 63, 100
3, 13432, Note_off_c, 1, 60, 100
3, 13440, Note_on_c, 1, 62, 110
3, 13440, Note_on_c, 1, 59, 110
3, 13624, Note_off_c, 1, 62, 100
3, 13624, Note_off_c, 1, 59, 100
3, 13632, Note_on_c, 1, 61, 110
3, 13632, Note_on_c, 1, 58, 110
3, 13816, Note_off_c, 1, 61, 100
3, 13816, Note_off_c, 1, 58, 100
3, 13824, Note_on_c, 1, 61, 110
3, 13824, Note_on_c, 1, 58, 110
3, 14200, Note_off_c, 1, 61, 100
3, 14200, Note_off_c, 1, 58, 100
3, 14208, Note_on_c, 1, 60, 110
3, 14208, Note_on_c, 1, 57, 110
3, 14392, Note_off_c, 1, 60, 100
3, 14392, Note_off_c, 1, 57, 100
3, 14400, Note_on_c, 1, 59, 110
3, 14400, Note_on_c, 1, 56, 110
3, 14584, Note_off_c, 1, 59, 100
3, 14584, Note_off_c, 1, 56, 100
3, 14592, Note_on_c, 1, 59, 110
3, 14592, Note_on_c, 1, 56, 110
3, 14968, Note_off_c, 1, 59, 100
3, 14968, Note_off_c, 1, 56, 100
3, 14976, Note_on_c, 1, 58, 110
3, 14976, Note_on_c, 1, 55, 110
3, 15160, Note_off_c, 1, 58, 100
3, 15160, Note_off_c, 1, 55, 100
3, 15168, Note_on_c, 1, 57, 110
3, 15168, Note_on_c, 1, 54, 110
3, 15352, Note_off_c, 1, 57, 100
3, 15352, Note_off_c, 1, 54, 100
3, 15360, Note_on_c, 1, 56, 110
3, 15360, Note_on_c, 1, 53, 110
3, 16504, Note_off_c, 1, 56, 100
3, 16504, Note_off_c, 1, 53, 100
3, 16512, Note_on_c, 1, 55, 80
3, 16512, Note_on_c, 1, 51, 80
3, 16888, Note_off_c, 1, 55, 100
3, 16888, Note_off_c, 1, 51, 100
3, 16896, Note_on_c, 1, 53, 80
3, 16896, Note_on_c, 1, 50, 80
3, 17272, Note_off_c, 1, 53, 100
3, 17272, Note_off_c, 1, 50, 100
3, 17280, Note_on_c, 1, 51, 80
3, 17280, Note_on_c, 1, 48, 80
3, 17656, Note_off_c, 1, 51, 100
3, 17656, Note_off_c, 1, 48, 100
3, 17664, Note_on_c, 1, 50, 80
3, 17664, Note_on_c, 1, 46, 80
3, 18040, Note_off_c, 1, 50, 100
3, 18040, Note_off_c, 1, 46, 100
3, 18048, Note_on_c, 1, 46, 80
3, 18048, Note_on_c, 1, 50, 80
3, 18048, Note_on_c, 1, 53, 80
3, 18424, Note_off_c, 1, 46, 100
3, 18424, Note_off_c, 1, 50, 100
3, 18424, Note_off_c, 1, 53, 100
3, 18432, Note_on_c, 1, 39, 80
3, 18616, Note_off_c, 1, 39, 100
3, 18624, Note_on_c, 1, 46, 82
3, 18808, Note_off_c, 1, 46, 100
3, 18816, Note_on_c, 1, 55, 84
3, 19000, Note_off_c, 1, 55, 100
3, 19008, Note_on_c, 1, 46, 86
3, 19192, Note_off_c, 1, 46, 100
3, 19200, Note_on_c, 1, 39, 88
3, 19384, Note_off_c, 1, 39, 100
3, 19392, Note_on_c, 1, 46, 90
3, 19576, Note_off_c, 1, 46, 100
3, 19584, Note_on_c, 1, 55, 92
3, 19768, Note_off_c, 1, 55, 100
3, 19776, Note_on_c, 1, 46, 94
3, 19960, Note_off_c, 1, 46, 100
3, 19968, Note_on_c, 1, 41, 97
3, 20152, Note_off_c, 1, 41, 100
3, 20160, Note_on_c, 1, 46, 99
3, 20344, Note_off_c, 1, 46, 100
3, 20352, Note_on_c, 1, 56, 101
3, 20536, Note_off_c, 1, 56, 100
3, 20544, Note_on_c, 1, 46, 103
3, 20728, Note_off_c, 1, 46, 100
3, 20736, Note_on_c, 1, 41, 105
3, 20920, Note_off_c, 1, 41, 100
3, 20928, Note_on_c, 1, 46, 107
3, 21112, Note_off_c, 1, 46, 100
3, 21120, Note_on_c, 1, 56, 110
3, 21304, Note_off_c, 1, 56, 100
3, 21312, Note_on_c, 1, 46, 101
3, 21496, Note_off_c, 1, 46, 100
3, 21504, Note_on_c, 1, 43, 90
3, 21688, Note_off_c, 1, 43, 100
3, 21696, Note_on_c, 1, 46, 80
3, 21880, Note_off_c, 1, 46, 100
3, 21888, Note_on_c, 1, 58, 80
3, 22072, Note_off_c, 1, 58, 100
3, 22080, Note_on_c, 1, 46, 80
3, 22264, Note_off_c, 1, 46, 100
3, 22272, Note_on_c, 1, 43, 80
3, 22456, Note_off_c, 1, 43, 100
3, 22464, Note_on_c, 1, 46, 80
3, 22648, Note_off_c, 1, 46, 100
3, 22656, Note_on_c, 1, 58, 80
3, 22840, Note_off_c, 1, 58, 100
3, 22848, Note_on_c, 1, 46, 80
3, 23032, Note_off_c, 1, 46, 100
3, 23040, Note_on_c, 1, 44, 80
3, 23224, Note_off_c, 1, 44, 100
3, 23232, Note_on_c, 1, 46, 80
3, 23416, Note_off_c, 1, 46, 100
3, 23424, Note_on_c, 1, 56, 80
3, 23608, Note_off_c, 1, 56, 100
3, 23616, Note_on_c, 1, 46, 80
3, 23800, Note_off_c, 1, 46, 100
3, 23808, Note_on_c, 1, 34, 80
3, 23992, Note_off_c, 1, 34, 100
3, 24000, Note_on_c, 1, 46, 80
3, 24184, Note_off_c, 1, 46, 100
3, 24192, Note_on_c, 1, 53, 80
3, 24376, Note_off_c, 1, 53, 100
